"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250"
9.640801161735,0,0,5.94230336744988,0,-0.542538960924567,0,0,0,0,0,0,0,0,0,0,0.357863614700663,0.0866940720091645,0,0,0,-0.779170170669886,0,0,4.60274537987597,0,0,0.787081944169041,0,-0.0828270006286755,-3.58139067076163,0,0,0,0,0,0,0,2.07931201810371,0,0,0,-0.0873741323777151,0,0,0,0,0,-1.59243667481972,0,-3.42823530289266,0,0,0,0.683514538136258,0,0,0,0,-4.33739545049136,-0.595579887703263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66573684283812,1.70294274396757,0,-2.83025470887757,0,0,-2.55019072917568,0,0,0,-0.566627069852398,0,-2.70568352982609,0.23840573264891,0,0,0,-2.34131677909951,0,-1.75071391530169,0,0,2.43079819972923,0,0,0,-2.81383797102929,0,0,0,0,0,0,0.532326119926846,0.455331269691774,-4.6645779075026,0,-1.07848685816349,1.83442095873631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394420073357511,0,0,0,-0.969310776147591,0,-3.49770301433435,-2.32995090025455,0,-0.0225738874305288,0,0,-1.03292269790881,0,0,0,0,-0.632005091725741,0,0,-2.62280150494716,0,0.822793285890057,2.21218426795461,0,0,0,-0.525662561021321,0.6472046399902,0,-0.237298504813469,0.948398793380643,0,-2.70753713801053,0,0,0,-0.668643196064558,0,0,0,0,0,0,0,0,0,-1.09265636626566,0,-0.562518713188954,0,0,0,0,-1.11234153783749,0,-5.549157342632,0,0,0.0307141194512721,0,0,0,8.44759454478646,10.7063826411925,0,0,0,0,-4.59790550854102,-1.57913351572761,0.0536074640745594,0.448254608595204,0,-0.551178055069431,0,0,0,2.04357573164253,0.349900607479987,0,0,0,0,3.96972375841187,0,0,0.976631661837304,-0.960341195624142,0,0,0,0,0,0,0,0.873141702913057,-13.2580200646898,0,-0.666272047904525,0,0,0,0,2.58946957598027,-0.0172182508016838,-3.07314617654706,0,0,0,0,-0.424570782692663
4.31828348752046,0,0,0,0,0,0,0,0,0,-0.116219598827661,0,0,0,0,0,0,-0.119817469646806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.952509170334931,0,0,0,0,0,0,0,0,0,0,0,0.135097784675691,-0.0501971800499807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598148692265002,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0483707193161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.965439943779362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8739806702344,-2.62879328269257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121327146100364,0.0593471433922768,0,0,0,0,0,0,0,0,2.00553844323363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.765384734315659,0,0,0.435538006071316,0.37823209302207,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15306527768773,0,0,0,-13.0465061974041,0,0,0,0,0,0,0.0711608491363855,0,0,0,-0.995245662891587,0,0,0
3.911351601975,0,0,0,0,0,0,0,0,0,-0.172939747206691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352162181443241,0,0,0,0,0,0,0,0,0,0,-1.29345902800009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.501106186403014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544051170817515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.902577392261898,0,0,0,0,0,0,0.715212817471703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.626644871197667,0,0,-0.255657301103823,0,0,0,0,0,0,0,0,0,0,0,0.138154880022507,0,0,0,0.965229408167261,-2.28745675882274,0,-0.0627740751339594,0,0,0,0,0,0,0,0.130065939216869,0,0,0,0,0,0,0,0,0,0,0,0,-0.108141006454043,0,0,0,0,0,0,0,0,0,1.47809752902977,0.161698674408576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131072980202771,0,0,0,0,-0.332870144173437,0,0,0,0,0,0,0,0,-0.0234941839136966,0,0,0,0,0,0,0,0.435654562110888,0,0,0,0,-0.0322888382263149,0,0,0,-0.131665143655383,0,0,0,0,1.92593481374022,0,0,0.33241571777296,-13.034276779062,0,0,0,0,0,0,0,0,0,0,-0.75644870709383,0,0,0
0.511761557318993,0,0,0,0,0.888456678709991,0.756382885632987,0,0,0,0,-0.580846532898583,0,0,0,0,0,-0.453169029607028,0,-0.346301424035843,1.77415855765471,0,0,0,0,0,0,0,0,0,0,-0.27857298919638,0,0,0,-1.23625296776559,-3.10324027225091,0,0,0,0,0,0,0,0,0,1.16565078237733,0,0.0529435306152148,0,0.325586023853798,0,0,0,0,0,0,0,-1.24196956548657,0,0,0,0,0,0,0,-0.101940838404804,0,-0.448636743509831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.61968504701979,0,0,0.0665168812037342,0,1.83346143494726,0,0,0,0,0,0.23453979923624,-3.31443908024279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03572932296707,0.728935592889077,0,0,0,-0.375138456125198,0,0,-0.149526529363011,0,0,0,-1.10804734068326,0,-1.14920569688067,0,0,0,-1.83896892620418,0,-5.06121313232591,0,0,0,0,0,0,-1.24067626623453,0,0,0,0,-1.18330696049831,0,0,-0.431486128317472,0,0,0,0,0.112274135739197,-2.52652851649029,0,-0.670667012185607,0,-1.78256448447688,4.09944892926958,0.0518375444390466,-0.050701322111669,0,0,0,0.997111275002817,-0.271626829366685,0,0,-0.014220749305963,0,0,0,0,0,0,1.04423981010709,1.24801979333249,0,-0.364551792123138,0,0,0,0,-0.273947357502548,0.303568225317464,0,0,0,0,-0.00193647530812635,1.04034343386332,0,0,0,0,0.588474410233503,0,0,-2.13777866720632,0,0,0.345773386539197,0,0,0,-0.237596395312381,0,0,-0.271726147359414,0,0,0,0,1.02296849377468,0,0,0,0,0,0,0,0,0,0,-1.72887494973822,0.136263946500192,0,0.239765129193179,0,0,0.432459485183118,-11.2692567541781,0,0,0,-0.867191930886419,-0.782265176753334,0,0,0,0,0.105659676880226,-0.33258341796097,0,-0.00966063027760078,0
-0.124691314817692,0,0,0,8.13048609439428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964783808750886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.12050675019256,0,0,0,0,0.696214023414473,0,0,0,0,0,0,0,0,0,-0.802308514034615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2696205840882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370189683262494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357030325527583,0,0,0,0,0,0,0,0,0,0,0,0.571185402692415,-0.11393713407855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30145338475686,0,0,0.0390650512875972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.587207443381177,0,0,0,0,0,0,0,0,0,0,0.0818305273794988,0,0,0,0,0,0,0,0,0,0,0,-1.27250392171028,0,-0.0679479152447089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.521101092335277,0,0,0,0,0,0,0,0,0,0,-0.274141048293685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563772669179652,0,0.00436547419875488,-0.0840279105024784,0,0,0,0,0,0.264393545081895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186988744544101,0,0,0,0,-0.244308206136876,0,0,0,0,0,0,0,0,0,-0.0816056063290249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262492579322959,0,-4.43796216764084,0,0,0,0,0,0,-0.140789815277277,0,0,0,0,0,0,0,0,0,0,0,0.1625287026989,0,0,-0.966366918017945,0,0,0,0,0,0.158350688660396,0,-0.0845456793599861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332136364048138,0,0,0,0,0,0,0,0,-0.974854933121848,0.0258804603082061,0,0,0,0,0,0,0,0,0,-1.12256544717526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.082766307609059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174125512670547,0,0,0,0,0,-0.815952278988217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630167400672073,0,0,0,0.0338914579776615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42518871146024,0,0,0,0,0.139094776843509,0,0,0,0,0,-0.144437194988692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148259307274684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617168607531959,0,0,0,0,0,0,0,-0.371522778812409,0,0,0,0,0,0,0,0.266873915911599,0,0,0,0,0.283962932770787,0,0,0,0,0,0,0,0,0,0,0,0,-0.112606775282931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148150236752756,0,0,0,0,-0.810787841012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175784172037555,0,0,0,0,0,0,0,0.305991656141702,0,0,0,0,0,0,0,0,0,0,0.171594539510279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.13046806728918,0.86481963444303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.600134235663951,0,0,0,0,-0.260238055431263,0,0,0,0,0,1.14477141570435,0,0,0,0,0,0,0,0,0,0,0,-0.49968197697074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276359861288424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511163487060975,0,0,0,0,0,0,0,0,0,0,-0.00904188033102193,-0.141920180196473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203162047266906,0,0,0,0,0,0,0,0.667369684489745,0,0,0,-0.201277809964563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983825954872293,0,0,0,0,0,-0.0121456268556535,0,0
0,0,0,1.01593672226959,0,0,0,0,-0.278185548138418,0,0,0,0,0,0.374843009702345,0,0,0,0,0,0,0,0,0,0,0,0,-0.209139514331817,0,-0.0739373038283524,0,-0.817813840422216,0,0,0,0,0,0,0,-0.303675744704023,0,0,0,0,0,0,0.577688547121122,0.214781562344174,0,0.430825776005617,0,0,0,0,0,0,0,0,0,0,-0.0177098104315825,0.52920994590235,0,0,0,0,0,0.662343254101976,0,0,0,0,0,0,0,-0.26702865329163,0,0,0,0,0,0,0,1.26053655070928,0,0,0,0,-0.197751581784009,0,0,0,0,0,1.39243190404357,0,0,0,0,0,2.17783654866061,0,0,0,0,0,0,0,0,0,0.0620084393303448,0,0,0,0,0,0,0,0,0.214791034222602,0,-0.416529212817566,0,0,-0.942140832083699,0,-0.311190375023965,0.244735122397286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374869788785475,0,0.111902087346349,0,0,0,0,0,0,0,0,0,0,0,0,0.139078168116057,0,-0.722550689783342,0,0,-0.157801331164532,0,0,0,0,0,0,-0.358296363572478,0,0,0,0,0.223119818287481,0,0,0,0,0,0.649766788526229,-0.50928991565103,-0.371635340894127,0,0,0,0,0.0152728598009302,-0.965266195913166,0,0.070980928558307,0,0,0,0.0947607139893809,0,0,0,0.858494129478057,-0.364499275713197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435629175782068,-0.141153606292924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051359225145768,0,0,0,-1.01146953505612,-0.7071017309729,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.206035701662118,0,0.280526679700603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83819562293974,0,-0.0299808244526394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234146268987611,0,0,0,0,0,0,-0.30088914839942,0,0,0,0,0,0,0,0,0,0,-0.692255161570699,0.326381679283976,0.507828477411433,0,0,0,0,0,0,0,0,0,0,0,0.452500814668526,0,0,0,0,0,0,-0.721962953734034,0.0671022475849135,0,0,-0.00479812869420959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479310248360978,0,0.172471338041312,0,0.0960598781436905,0,0,0,0,0,0,0,0,-1.62218379727233,0,-0.41763931698218,-1.19595403592759,0,0,0,-0.149828650255894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974809362364023,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16859986387413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044134697865865,0,0.168983437603602,-0.216585308505518,0,0,0.212912513072383,0,0,0,0,0,0,0,0,0.542935162251703,0,0,0,0,0,0,0,0,0,0,0,0.793914496296539,0,0,0,0.586456934919858,0,0.926060887742054,0,0,1.84335646396175,0,4.24674626889648,-0.446577488119218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464108830771077,0,0,0,0
